"street","number","city","latitude","longitude","CAP"
"piazza walter rossi",NA,"roma",41.934775,12.4429838,"00135"
"piazza zoagli - a. mameliâ ",9,"roma",41.9027835,12.4963655,NA
"piazza zoagli mameli",NA,"roma",41.8560477,12.4884667,"00145"
"piazzale  del caravaggio",NA,"roma",41.8506075,12.4930536,"00147"
"piazzale  del verano",NA,"roma",41.901193,12.5186181,"00185"
"piazzale adriatico",NA,"roma",41.9399692,12.5359944,"00141"
"piazzale ammiraglio bergamini",NA,"roma",41.9071227,12.4433202,"00136"
"piazzale caduti della montagnola ",49,"roma",41.8446865,12.4830429,"00142"
"piazzale cardinale consalvi",NA,"roma",41.9340644,12.467597,"00196"
"piazzale clodio",NA,"roma",41.9169224,12.4551671,"00195"
"piazzale clodio",12,"roma",41.916831,12.4554432,"00195"
"piazzale clodioâ ",56,"roma",41.9027835,12.4963655,NA
"piazzale degli eroi",NA,"roma",41.909042,12.4484718,NA
"piazzale dei caduti della montagnola",NA,"roma",41.8453055,12.4835133,"00142"
"piazzale dei partigiani",NA,"roma",41.8740839,12.4845702,"00154"
"piazzale dei partigianiâ ",1,"roma",41.9027835,12.4963655,NA
"piazzale dei santi pietro e paolo",NA,"roma",41.8341001,12.4588051,"00144"
"piazzale dei ss pietro e paolo",NA,"roma",41.8341001,12.4588051,"00144"
"piazzale del caravaggio",NA,"roma",41.8506075,12.4930536,"00147"
"piazzale del parco della rimembranzaâ ",11,"roma",41.9027835,12.4963655,NA
"piazzale del verano",NA,"roma",41.901193,12.5186181,"00185"
"piazzale della radio",NA,"roma",41.8698309,12.4676062,"00146"
"piazzale della radio",14,"roma",41.8694363,12.467945,"00146"
"piazzale della stazione del lido",NA,"roma",41.7324075,12.2838951,"00122"
"piazzale delle belle arti",NA,"roma",41.9188059,12.4722642,"00196"
"piazzale delle gardenieâ ",39,"roma",41.9027835,12.4963655,NA
"piazzale delle medaglie d'oro",NA,"roma",41.9238409,12.4469201,"00136"
"piazzale delle muse",NA,"roma",41.9303872,12.4907949,"00197"
"piazzale delle provincie",NA,"roma",41.9092905,12.521017,NA
"piazzale di ponte milvio",NA,"roma",41.9372231,12.4660413,NA
"piazzale di ponte milvioâ ",36,"roma",41.9027835,12.4963655,NA
"piazzale di porta pia",NA,"roma",41.9094632,12.501492,NA
"piazzale don giovanni minzoni",NA,"roma",41.9203698,12.4801291,"00197"
"piazzale don giovanni minzoniâ ",1,"roma",41.9027835,12.4963655,NA
"piazzale douhet",NA,"roma",41.8263073,12.4784696,"00144"
"piazzale dunant",NA,"roma",41.8725771,12.4584215,"00152"
"piazzale enrico dunant",NA,"roma",41.8725771,12.4584215,"00152"
"piazzale enrico durant",NA,"roma",41.8725771,12.4584215,"00152"
"piazzale gregorio vii",NA,"roma",41.8987786,12.4523066,"00165"
"piazzale gregorio viiâ ",40,"roma",41.8987694,12.4522929,"00165"
"piazzale hegel",NA,"roma",41.9373648,12.5603956,"00156"
"piazzale ionio ",53,"roma",41.9461793,12.5262942,"00141"
"piazzale jonio",NA,"roma",41.9457723,12.525947,NA
"piazzale marcellino champagnat",NA,"roma",41.8238267,12.4750705,"00144"
"piazzale maresciallo giardino",NA,"roma",41.9229839,12.4586771,"00195"
"piazzale metronio",NA,"roma",41.8821375,12.498515,NA
"piazzale montesqiueu",NA,"roma",41.9397443,12.5562465,"00137"
"piazzale montesquieu",NA,"roma",41.9397443,12.5562465,"00137"
"piazzale montesquieuâ ",28,"roma",42.4680488,2.864591,"66480"
"piazzale ostiense",NA,"roma",41.8762796,12.481374,NA
"piazzale partigiani",NA,"roma",41.8740839,12.4845702,"00154"
"piazzale piazza papi",NA,"roma",41.8730742,12.5173002,"00179"
"piazzale prati degli  strozzi ",35,"roma",41.9144809,12.4557434,"00195"
"piazzale prenestino",NA,"roma",41.8908957,12.5264909,"00176"
"piazzale prenestinoâ ",10,"roma",41.9027835,12.4963655,NA
"piazzale roberto ardigo",NA,"roma",41.8418127,12.4816894,"00142"
"piazzale roberto ardigã²",NA,"roma",41.8418127,12.4816894,"00142"
"piazzale roberto ardigã²",30,"roma",41.8416179,12.4829364,"00142"
"piazzale vittorio poggi",NA,"roma",41.8759401,12.4366366,"00164"
"pietro castrucci",NA,"roma",41.743274,12.3658372,"00124"
"pilo albertelli",NA,"roma",41.9138054,12.4596278,"00195"
"pindaro- fonte degli acilii",NA,"roma",41.7563791,12.3677281,"00125"
"pineta sacchetti",NA,"roma",41.9229027,12.424281,NA
"pisana- colle massimo",NA,"roma",41.87287,12.4128608,"00163"
"pista ciclabile di via berto",10,"roma",41.8419635,12.4915999,"00142"
"ponte del risorgimento",NA,"roma",41.9187648,12.4714965,NA
"ponte dell'industria",NA,"roma",41.8718314,12.4715159,NA
"ponte dell'industriaâ ",1125,"roma",41.9027835,12.4963655,NA
"ponte della scienza",NA,"roma",41.8683247,12.473343,NA
"ponte galeria",NA,"roma",41.812608,12.3268452,NA
"ponte lungo",NA,"roma",41.8777497,12.5190126,"00183"
"ponte mammolo",NA,"roma",41.9209522,12.5651677,"00158"
"ponte milvio",NA,"roma",41.9362327,12.4666332,NA
"porta maggiore",NA,"roma",41.8918259,12.515182,"00182"
"porta pia",NA,"roma",41.909527,12.5019847,"00161"
"porta pinciana",NA,"roma",41.9094665,12.4884323,"00187"
"porta san paolo",NA,"roma",41.8766584,12.481452,"00154"
"porta san sebastiano",NA,"roma",41.8732862,12.5022292,"00179"
"portico d'ottaviaâ ",29,"roma",41.9027835,12.4963655,NA
"portuense",0,"roma",41.8765949,12.4678258,"00153"
"prati vicolo di prato falcone",10,"roma",41.9247843,12.4579967,"00135"
"prato della signora",NA,"roma",41.9389628,12.5099832,NA
"priscilla",NA,"roma",41.9312956,12.5114921,"00199"
"proba petronia  ",0,"roma",41.9110377,12.4392468,"00136"
"quaronaâ ",5,"roma",41.9027835,12.4963655,NA
"quartiere africano/trieste - via dei galla e sidama  ",5,"roma",41.92991,12.52278,"00199"
"quartiere alessandrino - via dei fiori  ",10,"roma",41.8736837,12.5784754,"00172"
"quartiere appio latino san giovanni - via cividale del friuli  ",2,"roma",41.9027835,12.4963655,NA
"quartiere casalotti",NA,"roma",41.9201298,12.3646083,"00166"
"quartiere casilino - mandrione  via casilina  ",216,"roma",41.8826217,12.5344958,"00176"
"quartiere esquilino - via ferruccio",NA,"roma",41.8935755,12.5025028,"00185"
"quartiere eur laurentino - via paolo barison",NA,"roma",41.8355906,12.4927923,"00142"
"quartiere gianicolense - viale dei quattro venti  ",12,"roma",41.8845533,12.4583549,"00152"
"quartiere giuliano dalmata -  via domenico ragnina",NA,"roma",41.8244962,12.5014804,"00143"
"quartiere pigneto - via augusto dulceri",NA,"roma",41.8840525,12.5380714,"00176"
"quartiere san lorenzo - via degli enotri",NA,"roma",41.8969431,12.5183365,"00185"
"quartiere torpignattara - viale della marranella  ",5,"roma",41.8805541,12.5423286,"00176"
"quartiere torre maura/casilina - via dei canarini  ",32,"roma",41.870906,12.5960254,"00169"
"quartiere tuscolano - via calpurnio fiamma",NA,"roma",41.8608278,12.5608509,"00175"
"quartiere tuscolano - via calpurnio fiamma  ",33,"roma",41.8600481,12.5600931,"00175"
"quartiere tuscolano - via flavio stilicone",NA,"roma",41.8596907,12.5599025,"00175"
"quartiere tuscolano - via natale palli  ",NA,"roma",41.8767335,12.5437017,"00177"
"quartiere tuscolano / don bosco - via calpurnio fiamma",NA,"roma",41.8608278,12.5608509,NA
"quartieri prenestino/labicano - via giovanni maggi",NA,"roma",41.882385,12.5379443,"00176"
"rampa antonio ceriani",NA,"roma",41.9027835,12.4963655,NA
"rampa delle mura aurelieâ ",7,"roma",41.9027835,12.4963655,NA
"rampa giovanni vercillo",NA,"roma",41.9171934,12.4413095,"00136"
"re di roma",0,"roma",41.8812351,12.5142565,"00183"
"riccardo bacchelli",NA,"roma",41.9545088,12.5492076,"00137"
"rione monti",NA,"roma",41.8947077,12.4925226,NA
"roma",NA,"roma",41.9027835,12.4963655,NA
"roma (rm) via silvio giovaninetti",NA,"roma",42.0179102,12.3737728,"00123"
"roma (rm) via tito monaci, cap ",13,"roma",41.8639638,12.6454107,"00133"
"roma (rm) viale del vignola, cap ",196,"roma",41.9267155,12.4619408,"00196"
"roma bucchianico, -",1,"roma",41.9016036,12.6777115,"00132"
"roma s.pietro",NA,"roma",41.8961968,12.4546958,"00165"
"roma via acciano",32,"roma",41.914542,12.67578,"00132"
"roma via armenti",6,"roma",41.9038234,12.5856616,"00155"
"roma via ateleta",29,"roma",41.9153382,12.6750896,"00132"
"roma via balsorano",32,"roma",41.9178217,12.6761267,"00132"
"roma via balsorano",37,"roma",41.9177092,12.6763786,"00132"
"roma via carlandi",4,"roma",41.8992986,12.5936303,"00155"
"roma via collatina",212,"roma",41.9033183,12.5838319,"00155"
"roma via collatina",251,"roma",41.9039939,12.5884742,"00155"
"roma via cupello",4,"roma",41.9000715,12.6875194,"00132"
"roma via del fosso scilicino",44,"roma",41.903287,12.6813288,"00132"
"roma via delle cerquete",89,"roma",41.9175023,12.6682395,"00132"
"roma via dellla riserva nuova",70,"roma",41.89307,12.67886,"00132"
"roma via di tor cervara ",331,"roma",41.9046522,12.5897863,"00155"
"roma via emilio longoni",19,"roma",41.8963703,12.6036368,"00155"
"roma via filetto",1,"roma",41.8933227,12.6913814,"00132"
"roma via fosso dell' osa",446,"roma",41.9064454,12.6838855,"00132"
"roma via fosso dell' osa",571,"roma",41.91331,12.67868,"00132"
"roma via fosso dell'osa",340,"roma",41.90363,12.68406,"00132"
"roma via lentella",13,"roma",41.8990557,12.6867378,"00132"
"roma via lettopalena",15,"roma",41.9017079,12.6872039,"00132"
"roma via montazzoli",7,"roma",41.9021024,12.6854693,"00132"
"roma via montazzoli",53,"roma",41.901168,12.6829369,"00132"
"roma via pastore aminta",10,"roma",41.9058683,12.5949,"00155"
"roma via pennadomo",33,"roma",41.905524,12.6862727,"00132"
"roma via poggio moiano ",NA,"roma",41.9343086,12.5107611,"00199"
"roma via sant'elena sannita",43,"roma",41.9027835,12.4963655,NA
"roma via sepino",38,"roma",41.9187459,12.6769708,"00132"
"roma via tor sapienza",89,"roma",41.899549,12.5910552,"00155"
"roma via torricella sicura",14,"roma",41.8942559,12.6881534,"00132"
"roma via zamboni",20,"roma",41.8653211,12.46788,"00146"
"roma, via candido manca",NA,"roma",41.777575,12.4418136,"00128"
"s.paolo via a.severo",0,"roma",41.9027835,12.4963655,NA
"s.paolo via costantino",0,"roma",41.9027835,12.4963655,NA
"s.paolo viale g.imperatore",0,"roma",41.9027835,12.4963655,NA
"salaria",0,"roma",41.9110334,12.4980949,"00198"
"salario-somalia",NA,"roma",41.9358888,12.5158135,"00199"
"salita dei borgia",NA,"roma",41.8946434,12.4920562,"00184"
"salita della marcigliana",NA,"roma",42.0117538,12.5215156,"00138"
"salita di castel giubileo",NA,"roma",41.9875165,12.5078072,"00138"
"salita di castel giubileoâ ",6,"roma",41.9027835,12.4963655,NA
"salita di castel giubileoâ ",99,"roma",41.9027835,12.4963655,NA
"salita di san nicola da tolentino",NA,"roma",41.904509,12.4914462,"00187"
"salita di sant'onofrio",NA,"roma",41.8982212,12.4614338,"00165"
"salita di sant'onofrioâ ",6,"roma",41.9027835,12.4963655,NA
"salita di sant'onofrioâ ",62,"roma",41.9027835,12.4963655,NA
"salita monte del gallo",NA,"roma",41.8963639,12.4522544,"00165"
"salita san nicola da tolentino",NA,"roma",41.904509,12.4914462,"00187"
"san cesareo, via casilina",NA,"roma",41.8452314,12.7494063,NA
"san giovanni in laterano",NA,"roma",41.8881303,12.5003652,"00184"
"san pantaleo campano",NA,"roma",41.8522651,12.4373091,"00149"
"san pietro",NA,"roma",41.8961968,12.4546958,"00165"
"san pietroâ ",20,"roma",38.857072,16.364968,"88025"
"san sebastiano",NA,"roma",41.855779,12.5158503,"00179"
"santa maria delle grazie scandriglia (ri)",NA,"roma",42.1636544,12.8442472,"02038"
"santa maria in cappella",NA,"roma",41.4926482,14.5868607,"86019"
"savoia",NA,"roma",40.5696697,15.5527229,"85050"
"sesto miglio",NA,"roma",41.9690296,12.4426005,"00189"
"sperani",NA,"roma",41.9652029,12.4003865,"00135"
"stazione la storta",NA,"roma",42.0031652,12.3824809,"00123"
"stazione villa bonelli",NA,"roma",41.8479766,12.4554037,"00149"
"stella polare",NA,"roma",41.7272986,12.2950144,"00122"
"strada b",NA,"roma",34.2631669,-85.1751889,"30165"
"strada c",NA,"roma",42.0423857,12.3638783,"00123"
"strada d",NA,"roma",42.0231471,12.3654457,"00123"
"strada e",NA,"roma",-31.2091983,-58.0277173,NA
"strada f",NA,"roma",-31.0927221,-64.4987732,NA
"strada fosso san giuseppe",NA,"roma",41.9447917,12.385635,"00135"
"strada provinciale ",NA,"roma",42.139283,12.5460028,"00060"
"strada provinciale ",569,"roma",43.0817541,13.0461598,"62034"
"strada provinciale via prenestina",NA,"roma",41.8937761,12.6068965,NA
"strada regionale ",1744,"roma",42.0095613,12.378785,"00123"
"strada regionale ",1838,"roma",42.0176667,12.376771,"00123"
"strada regionale ",2000,"roma",42.0307473,12.3755861,"00123"
"strada s",NA,"roma",-31.2091983,-58.0277173,NA
"strada statale ",439,"roma",41.8118265,12.6239569,"00118"
"strada statale ",452,"roma",41.9327074,12.5091646,"00199"
"strada statale ",456,"roma",41.933331,12.5092784,"00199"
"strada statale ",493,"roma",42.0103934,12.3716548,"00123"
"strada statale ",552,"roma",41.8046882,12.6347911,"00118"
"strada statale ",724,"roma",41.947481,12.5067938,"00138"
"strada t",NA,"roma",-31.0927221,-64.4987732,NA
"strada via s. lo bianco",NA,"roma",41.9846604,12.4962199,"00188"
"talenti",NA,"roma",41.9439021,12.5474631,"00137"
"talenti",0,"roma",41.9439021,12.5474631,"00137"
"tiburtina",NA,"roma",41.9108204,12.5310963,"00162"
"tomba di nerone",NA,"roma",41.9681222,12.4412069,"00189"
"torpignattara- casilina",NA,"roma",41.8796571,12.5420459,"00177"
"torre gaia",NA,"roma",41.8666888,12.63865,"00133"
"trastevere",0,"roma",41.8904897,12.4686676,"00153"
"trastevereâ ",1,"roma",41.8904897,12.4686676,"00153"
"traversa carlo cipolla",NA,"roma",41.8661455,12.529606,"00179"
"traversa via salaria",NA,"roma",42.0233256,12.5398338,NA
"trieste",0,"roma",41.9144796,12.5085359,"00198"
"turri",NA,"roma",41.9792201,12.5632304,"00139"
"tuscolana-quadraro",NA,"roma",41.8606622,12.5550369,"00174"
"unione sovietica",NA,"roma",41.9306616,12.4710282,"00196"
"v. enrico cravero",NA,"roma",41.8620246,12.4852769,NA
"v. la spezia",NA,"roma",41.8863656,12.5153119,"00182"
"v. leutari",NA,"roma",41.897535,12.4717836,"00186"
"v. virgilio ranzato",NA,"roma",41.749255,12.3665719,"00124"
"v.le santi pietro e paolo",NA,"roma",41.8329021,12.4596273,"00144"
"v.mar rosso",NA,"roma",41.7335641,12.2988582,"00122"
"val d'ala",NA,"roma",41.9412344,12.517668,"00141"
"valdagno",NA,"roma",41.9486024,12.4732345,"00191"
"valle dei casali",NA,"roma",41.8585864,12.4284894,"00148"
"vallerano via buster keaton",NA,"roma",41.7879744,12.4742752,"00128"
"vg ",NA,"roma",41.911439,12.5694858,"00155"
"vi di quarto annunziata",118,"roma",41.9813907,12.460071,"00189"
"via  archimede",NA,"roma",41.9258085,12.4789728,"00197"
"via  bafile",NA,"roma",41.915932,12.4564866,"00195"
"via  barberino di mugello",NA,"roma",41.9742622,12.5181186,"00138"
"via  barnaba tortolini",NA,"roma",41.9271185,12.4767167,"00197"
"via  bassanello",0,"roma",41.9731921,12.4421799,"00189"
"via  bausan ",25,"roma",41.9201937,12.4534258,"00195"
"via  benedetto bompiani",32,"roma",41.8579803,12.5048,"00147"
"via  bisentina",NA,"roma",41.9442945,12.5393894,"00139"
"via  campobasso",NA,"roma",41.8884958,12.5261391,"00176"
"via  cardinal garampi",NA,"roma",41.9151272,12.4213433,"00167"
"via  carlo bernari, .",NA,"roma",41.9669965,12.5512992,"00139"
"via  carlo ludovico bragaglia",54,"roma",41.966783,12.5361073,"00139"
"via  carlo montanari",NA,"roma",41.9223171,12.4610398,"00195"
"via  cassia  ",1305,"roma",41.9852955,12.4063174,"00123"
"via  cattaro",NA,"roma",41.9229227,12.5143336,"00198"
"via  cavour",NA,"roma",41.8964463,12.4950342,NA
"via  chiusi",NA,"roma",41.9510082,12.5124616,"00139"
"via  cutigliano",NA,"roma",41.8487924,12.4605052,"00146"
"via  degli scipioni",NA,"roma",41.9097912,12.4630523,"00192"
"via  dei motoristi",35,"roma",41.8157948,12.4924346,"00143"
"via  dei tordi",39,"roma",41.8711464,12.5914987,"00169"
"via  del fosso dell' acqua mariana",NA,"roma",41.8159019,12.6093621,"00118"
"via  dell'argilla",NA,"roma",41.8955315,12.4496347,"00165"
"via  della fonte di fauno",NA,"roma",41.8828828,12.4856416,"00153"
"via  della giuliana",NA,"roma",41.9132109,12.4542288,"00195"
"via  delle baleari",66,"roma",41.7401028,12.2817315,"00121"
"via  delle gondole",141,"roma",41.7358648,12.2746868,"00121"
"via  di grottarossa",0,"roma",41.971659,12.4338956,"00189"
"via  di settecamini",NA,"roma",41.9412716,12.624854,"00131"
"via  di villa betania",NA,"roma",41.8900966,12.4428987,"00165"
"via  don tonino bello ",99,"roma",41.9045331,12.6671077,"00132"
"via  ernesto calindri",3,"roma",41.97848,12.52663,"00138"
"via  fortezza",NA,"roma",41.7292599,12.3762202,"00124"
"via  francesco satolli ",10,"roma",41.8943863,12.4390881,"00165"
"via  franco becci",41,"roma",41.9759537,12.5369075,"00138"
"via  gerolamo cardano",NA,"roma",41.8630881,12.4669411,"00146"
"via  ginori, .",NA,"roma",41.8788274,12.4760609,"00153"
"via  giovanni de agostini ",100,"roma",41.8877321,12.5310058,"00176"
"via  giulio salvadori",NA,"roma",41.9449801,12.4193836,"00135"
"via  giuseppe amato",9,"roma",41.9701599,12.533844,"00138"
"via  giuseppe amato",19,"roma",41.9705945,12.5336692,"00138"
"via  giuseppe carampi",NA,"roma",41.9594069,12.4082295,"00135"
"via  grottarossa",0,"roma",41.971659,12.4338956,"00189"
"via  libero leonardi",NA,"roma",41.8515747,12.5933974,"00173"
"via  lucio papirio",NA,"roma",41.8542235,12.5613947,"00174"
"via  luigi barzini",30,"roma",41.9133263,12.5410533,"00157"
"via  mazzarello maria",NA,"roma",41.8756237,12.5282713,"00181"
"via  moliterno",7,"roma",41.844133,12.5446799,"00178"
"via  montecucco",NA,"roma",41.8459836,12.4384798,"00148"
"via  montefalco",15,"roma",41.8806651,12.5284233,"00181"
"via  monti di creta, .",NA,"roma",41.9019562,12.4309214,"00167"
"via  morpurgo",NA,"roma",41.9223059,12.4390206,"00136"
"via  paolo albera",65,"roma",41.8771114,12.5322095,"00181"
"via  paolo barison",NA,"roma",41.8355906,12.4927923,"00142"
"via  pasquale del giudice",NA,"roma",41.8614925,12.5672656,"00175"
"via  pazzano",NA,"roma",41.8090512,12.6167481,"00118"
"via  pescosolido",68,"roma",41.9187287,12.563218,"00158"
"via  pietro belon ",10,"roma",41.8696722,12.5909285,"00169"
"via  pineta sacchetti ",297,"roma",41.9232559,12.4246278,"00167"
"via  prenestina",NA,"roma",41.8937761,12.6068965,NA
"via  ricasoli",NA,"roma",41.8954102,12.5059883,"00185"
"via  rocca dei nibli",NA,"roma",41.9456911,12.6374218,"00131"
"via  san benedetto del tronto",NA,"roma",41.9430698,12.5847981,"00156"
"via  sila ",14,"roma",41.8732085,12.6863435,"00132"
"via  torricella in sabina ",19,"roma",41.9719075,12.4390973,"00189"
"via  vetulonia",NA,"roma",41.8760264,12.5060384,NA
"via  via duca di genova",NA,"roma",41.7339727,12.2714935,"00121"
"via  victor hugo girolami",NA,"roma",42.0717333,12.335778,"00123"
"via a toscani",NA,"roma",41.8757157,12.4534825,"00152"
"via a. barbato",NA,"roma",41.9288943,12.3996452,"00168"
"via a. bertoloni",NA,"roma",41.9229514,12.4888335,NA
"via a. boito",NA,"roma",41.9370246,12.5155883,"00199"
"via a. boitoâ ",62,"roma",41.8744287,12.7433255,"00039"
"via a. brunetti",NA,"roma",41.9092641,12.4751316,NA
"via a. feniziâ ",33,"roma",41.9027835,12.4963655,NA
"via a. l. modignani",NA,"roma",41.8518136,12.4948903,"00147"
"via a. malladra",59,"roma",41.9191097,12.5475831,"00157"
"via a. onofri",NA,"roma",41.9790858,12.5634104,"00139"
"via a. pagliaro",NA,"roma",41.8383554,12.6249231,"00133"
"via a. stradella",NA,"roma",41.7385577,12.3577103,"00124"
"via a. traversari",NA,"roma",41.8763752,12.4643102,"00152"
"via a. vespucci",NA,"roma",41.8808938,12.4742858,"00153"
"via a. zanetta",NA,"roma",41.8148354,12.5072093,"00143"
"via a.tedeschi",NA,"roma",41.9128455,12.5371841,"00157"
"via abano terme",NA,"roma",41.9388716,12.4381245,"00135"
"via abascanto",NA,"roma",41.8409103,12.5417632,"00178"
"via abascanto",9,"roma",41.8404434,12.5412456,"00178"
"via abate di tivoli",NA,"roma",41.942397,12.62275,"00131"
"via abate di tivoliâ ",65,"roma",41.9027835,12.4963655,NA
"via abbateggio",NA,"roma",41.8986272,12.6780104,"00132"
"via abbateggio",24,"roma",41.8987964,12.6779686,"00132"
"via abbiategrasso",NA,"roma",41.9493123,12.3915775,"00135"
"via abbiategrasso ",1,"roma",41.9493622,12.3941265,"00135"
"via abbiategrassoâ ",88,"roma",41.9027835,12.4963655,NA
"via abigaille zanetta",NA,"roma",41.8148354,12.5072093,"00143"
"via abigaille zanetta",18,"roma",41.8145985,12.5081551,"00143"
"via abigaille zanetta",68,"roma",41.8147998,12.507288,"00143"
"via abigaille zanetta",118,"roma",41.8151,12.50628,"00143"
"via abigaille zanettaâ ",68,"roma",41.8147998,12.507288,"00143"
"via abigaille zanettaâ ",133,"roma",41.8147298,12.5057351,"00143"
"via abruzzi",NA,"roma",41.9093258,12.4923432,"00187"
"via acaia",NA,"roma",41.8763247,12.5079734,"00183"
"via acaiaâ ",2,"roma",41.9027835,12.4963655,NA
"via acaiaâ ",3,"roma",41.9027835,12.4963655,NA
"via acate",NA,"roma",41.8822482,12.6163335,"00133"
"via accademedia tiberina",NA,"roma",41.8476108,12.4913654,"00147"
"via accademia degli agiati",NA,"roma",41.8508693,12.4902115,"00147"
"via accademia dei virtuosi",NA,"roma",41.8488376,12.4910479,"00147"
"via accademia del cimento",NA,"roma",41.8536758,12.4957023,"00147"
"via accademia del cimiento",NA,"roma",41.8536758,12.4957023,"00147"
"via accademia di brera",NA,"roma",41.8475919,12.4912051,"00147"
"via accademia peloritana",NA,"roma",41.8521929,12.4904723,"00147"
"via accademia peloritana ",10,"roma",41.8525659,12.4909477,"00147"
"via accademia tiberina",NA,"roma",41.8476108,12.4913654,"00147"
"via acciaroli",NA,"roma",41.8946334,12.6294036,"00132"
"via accumoli",NA,"roma",41.9685985,12.4103781,"00135"
"via acerenza",NA,"roma",41.8410035,12.5529518,"00178"
"via acerenza",36,"roma",41.8403721,12.5529205,"00178"
"via acerno",12,"roma",41.893021,12.6332558,"00132"
"via acerra",NA,"roma",41.893786,12.6320633,"00132"
"via achemenide",NA,"roma",41.8815941,12.6155582,"00133"
"via achemenide  ",24,"roma",41.881779,12.6161491,"00133"
"localitã  settebagni - via",NA,"roma",NA,NA,NA
"via achemenideâ ",24,"roma",41.9027835,12.4963655,NA
"via achemenideâ ",25,"roma",41.9027835,12.4963655,NA
"via acheminide",NA,"roma",41.8815941,12.6155582,"00133"
"via acherusio",NA,"roma",41.927098,12.5126688,"00199"
"via acherusio",24,"roma",41.927117,12.5142423,"00199"
"via achille adriani",NA,"roma",41.7579359,12.3229785,"00124"
"via achille barilatti",NA,"roma",41.8093582,12.44922,"00144"
"via achille capizzano",NA,"roma",41.8330581,12.5828647,"00173"
"via achille funi",NA,"roma",41.7741099,12.3490575,"00125"
"via achille funiâ ",40,"roma",41.9027835,12.4963655,NA
"via achille grandi",NA,"roma",41.8928236,12.5132529,"00185"
"via achille grandi ",21,"roma",41.8927654,12.5131269,"00185"
"via achille loria",NA,"roma",41.9460436,12.4720491,"00191"
"via achille loria",15,"roma",41.9460419,12.4720674,"00191"
"via achille loriaâ ",15,"roma",41.9027835,12.4963655,NA
"via achille mauri",NA,"roma",41.9470264,12.4267683,"00135"
"via achille mauri",4,"roma",41.9461158,12.4263108,"00135"
"via achille mauriâ ",13,"roma",41.9027835,12.4963655,NA
"via achille papa",NA,"roma",41.9196244,12.46487,"00195"
"via achille russo",NA,"roma",41.7748671,12.5146381,"00134"
"via achille tamburlini",NA,"roma",41.7785517,12.3497552,"00125"
"via achille tedeschi",NA,"roma",41.9128455,12.5371841,"00157"
"via achille vertunni",NA,"roma",41.9095843,12.612993,"00155"
"via achille vertunni",122,"roma",41.9099563,12.6122525,"00155"
"via achille vertunniâ ",107,"roma",41.9027835,12.4963655,NA
"via aci castello",NA,"roma",41.8715309,12.6568833,"00133"
"via aci catena",NA,"roma",41.8758232,12.6517877,"00133"
"via aci sant'antonio",NA,"roma",41.8775042,12.654499,"00133"
"via acilia  ",221,"roma",41.7707811,12.3734289,"00125"
"via acilio glabrione",NA,"roma",41.8592227,12.5413705,"00178"
"via acireale",NA,"roma",41.8876779,12.5198941,"00182"
"via acqua bullicante",NA,"roma",41.8863807,12.5431896,NA
"via acqua bullicante",1,"roma",41.8807526,12.5425761,"00176"
"via acqua donzella",NA,"roma",41.8689612,12.5332121,"00179"
"via acqua donzellaâ ",27,"roma",41.9027835,12.4963655,NA
"via acquafondata",NA,"roma",41.8761788,12.5626631,"00172"
"via acquafondataâ ",1,"roma",41.8758434,12.5635198,"00172"
"via acquafondataâ ",7,"roma",41.876098,12.5630916,"00172"
"via acqualadroni",NA,"roma",41.8185619,12.6521079,"00133"
"via acqualagna",NA,"roma",41.9139772,12.7297097,"00132"
"via acqualagna",4,"roma",41.9151115,12.7316942,"00132"
"via acqualagna",82,"roma",41.9133223,12.7284692,"00132"
"via acquappesa",NA,"roma",41.7291936,12.4792006,"00128"
"via acquaro",NA,"roma",41.8321682,12.5639436,"00178"
"via acquaroni",NA,"roma",41.8657871,12.6442936,"00133"
"via acquaviva delle fonti",NA,"roma",41.8540896,12.6518584,"00133"
"via acquaviva delle fonti",38,"roma",41.8539659,12.6519859,"00133"
"via acquedotto alessandrino",NA,"roma",41.8757742,12.5444393,"00177"
"via acquedotto paolo",NA,"roma",41.9352057,12.4242503,NA
"via acqui",NA,"roma",41.8774025,12.5162513,NA
"via acquiâ ",19,"roma",41.9027835,12.4963655,NA
"via acton",NA,"roma",41.7310687,12.2926519,"00122"
"via acusilao",NA,"roma",41.7445964,12.3433478,"00124"
"via ad oslavia",NA,"roma",41.9027835,12.4963655,NA
"via ada negri",NA,"roma",41.9473962,12.5617425,"00137"
"via ada negriâ ",59,"roma",41.9027835,12.4963655,NA
"via ada negriâ ",88,"roma",41.9027835,12.4963655,NA
"via adalberto",NA,"roma",41.9098132,12.5243742,"00162"
"via adalberto cencetti",25,"roma",41.8554971,12.6079449,"00133"
"via adalbertoâ ",16,"roma",41.9027835,12.4963655,NA
"via adda",NA,"roma",41.9159147,12.4996437,"00198"
"via adelaide bono cairoli",NA,"roma",41.8584687,12.4895004,"00145"
"via adelaide cairoli bono",NA,"roma",41.8584687,12.4895004,"00145"
"via adelaide ristori",NA,"roma",41.9290975,12.494203,"00197"
"via adelaide ristoriâ ",NA,"roma",41.9027835,12.4963655,NA
"via adelaide ristoriâ ",1,"roma",41.9027835,12.4963655,NA
"via adelaide ristoriâ ",40,"roma",41.9027835,12.4963655,NA
"via adelfia",NA,"roma",41.8884885,12.616424,"00133"
"via adelina patti",NA,"roma",41.9139114,12.4187001,"00167"
