"street","number","city","latitude","longitude","CAP"
"via rovigno d\'istria",NA,"roma",41.8967861,12.5563493,"00177"
"via ruggero fauro",54,"roma",41.9274049,12.4881669,"00197"
"via s. silverio",NA,"roma",41.8950676,12.4491212,"00165"
"via s.igino papa",52,"roma",41.914169,12.4161831,"00168"
"via salaria ",330,"roma",41.9232942,12.5026733,"00199"
"via salorno",NA,"roma",41.730314,12.3681937,"00124"
"via san giovanni rotondo",NA,"roma",41.8861707,12.6184989,"00133"
"via san giusto",9,"roma",41.8977336,12.5611527,"00177"
"via san marcello pistoiese",34,"roma",41.847814,12.4234763,"00148"
"via san marino",NA,"roma",41.9216066,12.5119635,"00198"
"via san marino",51,"roma",41.9226003,12.5128025,"00198"
"via santa croce camerina",25,"roma",41.8845347,12.6599844,"00132"
"via santa maria di loreto",5,"roma",41.9059999,12.6916012,"00132"
"via scire",25,"roma",41.9296546,12.52336,"00199"
"via scoca",11,"roma",41.9610851,12.5267547,"00139"
"via secondo campini",2,"roma",41.9119334,12.6533033,"00132"
"via selva candida",NA,"roma",41.9343055,12.3772369,"00166"
"via selva candida",205,"roma",41.9311185,12.3766024,"00166"
"via selva candita",450,"roma",41.9421573,12.3801132,"00166"
"via serpenti",34,"roma",41.8981343,12.4892603,"00184"
"via serracapriola",NA,"roma",41.8847717,12.613514,"00133"
"via sesto miglio",NA,"roma",41.9690296,12.4426005,"00189"
"via sesto san giovanni",NA,"roma",41.7899006,12.3310406,"00126"
"via sicilia",NA,"roma",41.9093051,12.4938118,NA
"via sicilia",125,"roma",41.9091505,12.4935052,"00187"
"via silvio benco",NA,"roma",41.8948055,12.5483423,"00177"
"via sirte",NA,"roma",41.9271001,12.516617,"00199"
"via sirte",25,"roma",41.9274167,12.5165388,"00199"
"via sommariva",NA,"roma",41.8666267,12.5758251,"00169"
"via squinzano",NA,"roma",41.8835219,12.6159359,"00133"
"via statilio ottato",87,"roma",41.8569331,12.5688836,"00175"
"via stazione di ciampino",NA,"roma",41.8117926,12.6147599,"00118"
"via stazzema",20,"roma",41.9540351,12.5179467,"00139"
"via stefano borgia",NA,"roma",41.922099,12.4188532,"00168"
"via strigno",29,"roma",41.7315253,12.3788945,"00124"
"via suor celestina donati",NA,"roma",41.9215876,12.4215621,NA
"via telesforo",NA,"roma",41.8974451,12.4574529,"00165"
"via thailandia",24,"roma",41.82484,12.45886,"00144"
"via tiburtina",NA,"roma",41.9252117,12.5732264,NA
"via tiburtina",68,"roma",41.8977704,12.5133277,"00185"
"via tiburtina",602,"roma",41.9085504,12.5446194,"00159"
"via tiburtina",603,"roma",41.9089117,12.5454806,"00159"
"via tiburtina",978,"roma",41.926802,12.5747135,"00156"
"via tommaso salvini",NA,"roma",41.9287129,12.4930292,"00197"
"via tor cervara",262,"roma",41.9114346,12.5877761,"00155"
"via tor de schiavi",233,"roma",41.88693,12.5621,"00171"
"via tor de schiavi",300,"roma",41.88956,12.56104,"00171"
"via tor de schiavi,",233,"roma",41.88693,12.5621,"00171"
"via torcegno",NA,"roma",41.7323409,12.3758955,"00124"
"via torriglia",18,"roma",41.9133814,12.4069483,"00168"
"via trabalza",57,"roma",41.8801641,12.3524731,"00166"
"via tripolitania",NA,"roma",41.9307522,12.5202429,"00199"
"via u. ojetti",NA,"roma",41.9471244,12.5546051,NA
"via ugo bertossi",8,"roma",41.9064124,12.5498368,"00159"
"via ugolino cavalcabã²",2,"roma",41.9027835,12.4963655,NA
"via vacuna",NA,"roma",41.9109445,12.5358593,"00157"
"via val gardena",NA,"roma",41.955288,12.4541219,NA
"via valentino cerruti",19,"roma",41.9107313,12.6631615,"00132"
"via valle borbera",45,"roma",41.9354402,12.5290301,"00141"
"via valle di corio",NA,"roma",41.94019,12.527272,"00141"
"via venzone",11,"roma",41.8952703,12.5469645,"00177"
"via verdinois",6,"roma",41.9058843,12.5593663,"00159"
"via via arbia",54,"roma",41.9259915,12.5088151,"00199"
"via via dei frentani",6,"roma",41.9009362,12.5106855,"00185"
"via via dei sabelli",82,"roma",41.8966021,12.5147556,"00185"
"via via del padiglione",NA,"roma",41.8538611,12.6806451,"00132"
"via via di borghesiana",NA,"roma",41.878208,12.6723535,"00132"
"via via gaspare gozzi",161,"roma",41.8531477,12.4782293,"00145"
"via via giovanni brancaleone",NA,"roma",41.8901154,12.5308897,"00176"
"via via girolamo nisio",57,"roma",41.9387165,12.4306146,"00135"
"via via marco vincenzo coronelli",NA,"roma",41.8853392,12.5333013,"00176"
"via via riccardo moretti",35,"roma",41.9927027,12.399708,"00123"
"via via val gardena",10,"roma",41.954229,12.4560105,NA
"via viale a. bertolucci",NA,"roma",41.9436568,12.6281906,"00131"
"via vigne di morena",NA,"roma",41.8115341,12.603916,"00118"
"via villa basilica",68,"roma",41.8453414,12.4289404,"00148"
"via villarosa",71,"roma",41.8627222,12.6908254,"00132"
"via vincenzo barelli",14,"roma",41.922877,12.549226,"00158"
"via viollier",NA,"roma",41.9118117,12.5379318,"00157"
"via viollier",109,"roma",41.9120425,12.537933,"00157"
"via vllelunga",NA,"roma",41.909067,12.3930487,"00166"
"via zanetta",33,"roma",41.81464,12.50798,"00143"
"via zenatello",26,"roma",41.9251909,12.4206941,"00168"
"viale appio claudio",NA,"roma",41.8449006,12.5597365,NA
"viale aurelio saffi",NA,"roma",41.8821771,12.46661,NA
"viale beethoven",NA,"roma",41.8332778,12.4668365,"00144"
"viale carmelo bene",NA,"roma",41.9750479,12.5337129,NA
"viale dei caduti per la resistenza",NA,"roma",41.7839329,12.4411624,"00128"
"viale dei parioli",NA,"roma",41.9256747,12.4878735,NA
"viale dei salesiani",49,"roma",41.856648,12.5679751,"00175"
"viale della torre di pratolungo",NA,"roma",41.9456439,12.6057505,"00131"
"viale delle provincie",91,"roma",41.9087905,12.5214281,"00162"
"viale di porta tiburtina",36,"roma",41.9001375,12.5089814,"00185"
"viale eritrea",NA,"roma",41.9270154,12.5158769,NA
"viale etiopia",NA,"roma",41.9308167,12.5244836,NA
"viale etiopia",10,"roma",41.9309124,12.524619,"00199"
"viale europa",15,"roma",41.8328936,12.4628084,"00144"
"viale europa",55,"roma",41.8325779,12.4640037,"00144"
"viale giorgio ribotta",21,"roma",41.8206656,12.4585816,"00144"
"viale ippocrate",33,"roma",41.9086616,12.5202259,"00161"
"viale leonida tonelli",68,"roma",41.7941505,12.4920786,"00134"
"viale luigi moretti",12,"roma",41.8663057,12.4080067,"00163"
"viale opita oppio",NA,"roma",41.8613247,12.5490152,"00174"
"viale regina margherita",NA,"roma",41.9129949,12.5064767,NA
"viale regina margherita",217,"roma",41.9133796,12.5063693,"00198"
"viale tirreno",NA,"roma",41.9404717,12.529336,NA
"viale tirreno",164,"roma",41.9407607,12.5293336,"00141"
"viale tor di quinto",33,"roma",41.9373096,12.4684608,"00191"
"viale tormarancia",60,"roma",41.853177,12.4975394,"00147"
"vicolo delle vacche",NA,"roma",41.8996533,12.4704244,"00186"
"xx settembre",NA,"roma",41.9054634,12.4959556,NA
"monte di pietã ",NA,"roma",41.8940028,12.4735533,"00186"
"via cittã  di cascia",8,"roma",41.9456534,12.4736307,"00191"
"via clivo di santâ’antonino",13,"roma",41.8999259,12.4477553,"00165"
"via ettore bertolã¨ viale",NA,"roma",41.9027835,12.4963655,NA
"via giosuã¨ borsi",NA,"roma",41.9263202,12.4877371,"00197"
"via nicolã² giorgi",39,"roma",41.822268,12.5090863,"00143"
"via nicolã² odero",19,"roma",41.8617894,12.4863572,"00154"
"via ugolino cavalcabã²",2,"roma",41.9027835,12.4963655,NA
" largo leonardo da vinci  ",280,"roma",41.8523724,12.4799479,"00145"
" prenestino  via dei platani  ",186,"roma",41.8808346,12.5725142,"00172"
" via appia pignatelli",NA,"roma",41.8461395,12.5357014,NA
" via carroceto  ",10,"roma",41.8653799,12.5391137,"00178"
" via della mercede  ",NA,"roma",41.9033136,12.4821955,"00187"
" via delle rose  ",102,"roma",41.8902583,12.5653633,"00171"
" via enrico dell'acqua",NA,"roma",41.8651368,12.6506504,"00133"
" via gabriella degli esposti",NA,"roma",41.9421327,12.366693,"00166"
" via leprignano  ",34,"roma",41.9436348,12.4731225,"00191"
" via luigi rizzo",NA,"roma",41.9083206,12.4453465,"00136"
" via luigi rizzo  ",50,"roma",41.9080424,12.4448709,"00136"
" via ripatransone",NA,"roma",41.9085493,12.7375344,"00132"
" via varvariana",NA,"roma",41.8631588,12.6023471,"00133"
"(rm) via sagunto",NA,"roma",41.857861,12.5513141,"00174"
"acilia, axa, casal palocco, infernetto",NA,"roma",41.9027835,12.4963655,NA
"acilia, dragona, dragoncello, caltagirone, vitini",NA,"roma",41.9027835,12.4963655,NA
"ad. corso trieste",NA,"roma",41.9204727,12.5093901,NA
"ad. piazza venezia",NA,"roma",45.416121,10.9002,"37066"
"ad. torresina",NA,"roma",41.9305882,12.3993755,NA
"adiacente monte delle gioie",NA,"roma",41.9027835,12.4963655,NA
"adiacente via di villa albani",NA,"roma",41.9139966,12.4997325,"00198"
"adiacente villa chigi",NA,"roma",41.9027835,12.4963655,NA
"adiacenze piazza vescovio - via mascagni",NA,"roma",41.9027835,12.4963655,NA
"adiacenze stazione olgiata",NA,"roma",41.9027835,12.4963655,NA
"africano",0,"roma",41.8249261,12.4790743,"00144"
"alessandrino",NA,"roma",41.8710072,12.5790741,"00169"
"amato amati",13,"roma",41.8838328,12.5397207,"00176"
"anagnina via dei sette metri",NA,"roma",41.8200125,12.6110071,"00118"
"anagnina- casale ferranti",NA,"roma",41.8394687,12.5884421,"00173"
"antonello da messina",NA,"roma",41.8536243,12.5047465,"00147"
"appia- torre fiscale",NA,"roma",41.8549227,12.5401534,"00178"
"appiano",NA,"roma",41.9135239,12.438965,"00136"
"appio latino",0,"roma",41.8762633,12.5028901,"00179"
"aracoeli",NA,"roma",41.8939988,12.4832329,"00186"
"archimede",NA,"roma",41.9274949,12.475804,"00197"
"arco di santa margherita",NA,"roma",41.8964683,12.4709979,"00186"
"arco di travertino",NA,"roma",41.8660166,12.5359725,"00178"
"aventino",NA,"roma",41.8824826,12.4776405,"00153"
"baldo degli ubaldi",NA,"roma",41.8990631,12.4339926,"00165"
"balduina",NA,"roma",41.9206756,12.4365607,"00136"
"bartolomeo capasso",NA,"roma",41.8715837,12.5147049,"00179"
"basilica di santa maria in trastevere",NA,"roma",41.8894657,12.4696635,"00153"
"battistini",NA,"roma",41.9066139,12.4154667,"00167"
"beata vergine del carmelo",62,"roma",41.8073059,12.4410814,"00144"
"beinasco",NA,"roma",41.9157022,12.3919449,"00166"
"benedetto aloisi masella",NA,"roma",41.9158541,12.4097703,"00168"
"bernardino da feltre",NA,"roma",41.8835247,12.4697861,"00153"
"bocca della veritã â ",18,"roma",41.8881061,12.4814498,"00186"
"boccea - la storta",NA,"roma",41.9280474,12.3535609,"00166"
"bologna",NA,"roma",41.9136072,12.5208441,"00162"
"borgata finocchio - via del casale corvio  ",38,"roma",41.8548656,12.6879348,"00132"
"borgo angelico",NA,"roma",41.9052592,12.4591671,"00193"
"borgo angelicoâ ",24,"roma",41.9027835,12.4963655,NA
"borgo borgo pio",NA,"roma",41.9038089,12.4603726,"00193"
"borgo borgo pio ",92,"roma",41.90389,12.45876,"00193"
"borgo di sopra",NA,"roma",41.9027835,12.4963655,NA
"borgo di sotto",NA,"roma",41.9027835,12.4963655,NA
"borgo pio",NA,"roma",41.9038089,12.4603726,"00193"
"borgo vittorio",NA,"roma",41.9043207,12.4604444,"00193"
"borgo vittorioâ ",81,"roma",41.9027835,12.4963655,NA
"borgo vittorioâ ",97,"roma",41.9027835,12.4963655,NA
"boxac",NA,"roma",41.9027835,12.4963655,NA
"buseto palizzolo",NA,"roma",41.8697664,12.672296,"00132"
"c.ne gianicolense",29,"roma",41.8726645,12.4632211,"00152"
"calandrelli",NA,"roma",41.8850241,12.4630201,"00153"
"camilluccia",NA,"roma",41.9429446,12.4487712,NA
"camilluccia",0,"roma",41.9287624,12.4461199,NA
"campo de' fiori",NA,"roma",41.89553,12.472252,"00186"
"campo marzio",NA,"roma",41.9021725,12.4775608,"00186"
"carife",NA,"roma",41.050587,15.1900037,"83040"
"casal selce- pantan monastero",NA,"roma",41.9197433,12.3539785,"00166"
"cassia- giuochi delfici",NA,"roma",41.9477709,12.463135,"00191"
"castel de ceveri",NA,"roma",42.0347368,12.4229493,"00060"
"centocelle",NA,"roma",41.85011,12.5642261,NA
"centro giano",NA,"roma",41.79207,12.38093,"00126"
"centro storico",0,"roma",41.8991865,12.4665247,"00189"
"circ.ne nomentana",NA,"roma",41.9329991,12.5236596,"00199"
"circo massimo",NA,"roma",41.8861334,12.4851335,"00186"
"circonvalazione ostiense",NA,"roma",41.8673444,12.4922201,NA
"circonvallazione appia",NA,"roma",41.8755951,12.5146361,NA
"circonvallazione appiaâ ",1,"roma",41.9027835,12.4963655,NA
"circonvallazione appiaâ ",33,"roma",41.9027835,12.4963655,NA
"circonvallazione appiaâ ",37,"roma",41.9027835,12.4963655,NA
"circonvallazione aurelia",NA,"roma",41.8970527,12.4285154,"00165"
"circonvallazione casilina",NA,"roma",41.8887757,12.5276387,"00176"
"circonvallazione casilina",132,"roma",41.8875039,12.5268196,"00176"
"circonvallazione casilinaâ ",8,"roma",41.7236672,13.1593087,"03012"
"circonvallazione casilinaâ ",33,"roma",41.7236672,13.1593087,"03012"
"circonvallazione casilinaâ ",34,"roma",41.7236672,13.1593087,"03012"
"circonvallazione casilinaâ ",136,"roma",41.7236672,13.1593087,"03012"
"circonvallazione cinconvallazione appia",NA,"roma",41.8755951,12.5146361,NA
"circonvallazione circonvallazione clodia",NA,"roma",41.9189904,12.4566805,NA
"circonvallazione circonvallazione ostiense",NA,"roma",41.8673444,12.4922201,NA
"circonvallazione clodia",NA,"roma",41.9189904,12.4566805,NA
"circonvallazione clodia adiacente durazzo",NA,"roma",41.9027835,12.4963655,NA
"circonvallazione clodia adiacente via fasana",NA,"roma",41.9194967,12.4578327,"00195"
"circonvallazione clodiaâ ",17,"roma",41.9027835,12.4963655,NA
"circonvallazione clodiaâ ",29,"roma",41.9027835,12.4963655,NA
"circonvallazione clodiaâ ",78,"roma",41.9027835,12.4963655,NA
"circonvallazione clodiaâ ",120,"roma",41.9027835,12.4963655,NA
"circonvallazione cornelia",NA,"roma",41.9018569,12.4258866,NA
"circonvallazione corneliaâ ",47,"roma",41.9027835,12.4963655,NA
"circonvallazione gianicolense",NA,"roma",41.8724686,12.4495638,NA
"circonvallazione gianicolense",142,"roma",41.8704846,12.4537641,"00152"
"circonvallazione gianicolense ",170,"roma",41.8703238,12.4527919,"00152"
"circonvallazione gianicolenseâ ",18,"roma",41.9027835,12.4963655,NA
"circonvallazione gianicolenseâ ",62,"roma",41.9027835,12.4963655,NA
"circonvallazione gianicolenseâ ",110,"roma",41.9027835,12.4963655,NA
"circonvallazione gianicolenseâ ",148,"roma",41.9027835,12.4963655,NA
"circonvallazione nomentana",NA,"roma",41.9205754,12.5264045,"00162"
"circonvallazione nomentana ",251,"roma",41.9131621,12.528243,"00162"
"circonvallazione nomentanaâ ",150,"roma",41.9027835,12.4963655,NA
"circonvallazione nomentanaâ ",180,"roma",41.9027835,12.4963655,NA
"circonvallazione orientale",NA,"roma",41.8841696,12.6119886,NA
"circonvallazione orientale ",4731,"roma",41.8242216,12.5818728,"00178"
"circonvallazione orientale  ",4731,"roma",41.8242216,12.5818728,"00178"
"circonvallazione ostiense",NA,"roma",41.8673444,12.4922201,NA
"circonvallazione ostienseâ ",141,"roma",41.9027835,12.4963655,NA
"circonvallazione ostienseâ ",230,"roma",41.9027835,12.4963655,NA
"circonvallazione tiburtina",NA,"roma",41.8994103,12.5280374,NA
"circonvallazione trionfale",NA,"roma",41.9115764,12.449655,NA
"circonvallazione trionfaleâ ",30,"roma",41.9027835,12.4963655,NA
"circonvallazione trionfaleâ ",55,"roma",41.9027835,12.4963655,NA
"circonvallazione tuscolana",NA,"roma",41.8504867,12.5669758,NA
"circonvallazione tuscolanaâ ",24,"roma",41.9027835,12.4963655,NA
"circonvallazione tuscolanaâ ",28,"roma",41.9027835,12.4963655,NA
"circonvallzione ostiense",NA,"roma",41.8673444,12.4922201,NA
"clivo delle case basse",NA,"roma",41.7910587,12.3685555,"00126"
"clivo delle case basseâ ",63,"roma",41.9027835,12.4963655,NA
"clivo delle case basseâ ",105,"roma",41.9027835,12.4963655,NA
"clivo delle mura vaticane",NA,"roma",41.9035874,12.446474,"00136"
"clivo di cinna",NA,"roma",41.9162258,12.4448134,"00136"
"clivo di monte del gallo",NA,"roma",41.8970383,12.4525891,"00165"
"clivo rutario",NA,"roma",41.8800196,12.4523726,"00152"
"colle di mezzo",NA,"roma",41.8249346,12.4918852,"00143"
"colle oppio",NA,"roma",41.8923949,12.4961745,"00184"
"colle prenestino - via mirabella eclano",NA,"roma",41.891606,12.6316537,"00132"
"collemonfortani",NA,"roma",41.8911723,12.6470829,"00132"
"colli albani",NA,"roma",41.8697435,12.5294531,"00179"
"colli aniene",NA,"roma",41.9151583,12.5728335,NA
"colli della farnesina",NA,"roma",41.8935994,12.4672868,"00165"
"colli portuensi",NA,"roma",41.866486,12.4440166,NA
"colli portuensi- monteverde",NA,"roma",41.8700456,12.4434777,"00151"
"colosseo",NA,"roma",41.8913541,12.4914927,"00184"
"comprensorio borgo colle monastero",NA,"roma",41.9085016,12.3396312,"00166"
"conca d'oro",NA,"roma",41.9403933,12.5284793,"00141"
"conca d'oro- val di non",NA,"roma",41.9444963,12.5178422,"00141"
"conca d`oro",NA,"roma",41.9403933,12.5284793,"00141"
"consorzio torre gaia - via gravina di puglia",2,"roma",41.85737,12.63785,"00133"
"corsia agonale",NA,"roma",41.8991693,12.4735759,"00186"
"corso corso d'italia ",97,"roma",41.9103994,12.4998257,"00198"
"corso corso di francia",NA,"roma",41.9368263,12.4715402,NA
"corso corso francia",NA,"roma",41.9368263,12.4715402,NA
"corso d' italia",NA,"roma",41.9110105,12.4949021,NA
"corso d'italia",NA,"roma",41.9110105,12.4949021,NA
"corso d'italia",1,"roma",41.9103,12.4902708,"00198"
"corso d'italia",29,"roma",41.9111009,12.4937874,"00198"
"corso d'italiaâ ",1,"roma",41.9027835,12.4963655,NA
"corso del rinascimento",NA,"roma",41.8984649,12.4739554,"00186"
"corso di francia",NA,"roma",41.9368263,12.4715402,NA
"corso di franciaâ ",120,"roma",41.9027835,12.4963655,NA
"corso di franciaâ ",158,"roma",41.9027835,12.4963655,NA
"corso di franciaâ ",194,"roma",41.9027835,12.4963655,NA
"corso di franciaâ ",241,"roma",41.9027835,12.4963655,NA
"corso duca di genova",NA,"roma",41.7339727,12.2714935,"00121"
"corso duca di genova ",253,"roma",41.7351915,12.2668462,"00121"
"corso duca di genovaâ ",26,"roma",41.9027835,12.4963655,NA
"corso duca di genovaâ ",46,"roma",41.9027835,12.4963655,NA
"corso duca di genovaâ ",92,"roma",41.9027835,12.4963655,NA
"corso duca di genovaâ ",138,"roma",41.9027835,12.4963655,NA
"corso duca di genovaâ ",267,"roma",41.9027835,12.4963655,NA
"corso francia",1,"roma",41.9393542,12.4710764,"00191"
"corso francia ",182,"roma",41.9439408,12.4697795,"00191"
"corso regina maria pia",NA,"roma",41.7296397,12.2842234,"00122"
"corso regina maria piaâ ",NA,"roma",41.9027835,12.4963655,NA
"corso regina maria piaâ ",11,"roma",41.9027835,12.4963655,NA
"corso trieste",NA,"roma",41.9204727,12.5093901,NA
"corso trieste",0,"roma",41.9144796,12.5085359,"00198"
"corso triesteâ ",21,"roma",41.9027835,12.4963655,NA
"corso triesteâ ",63,"roma",41.9027835,12.4963655,NA
"corso triesteâ ",171,"roma",41.9027835,12.4963655,NA
"corso vittorio emanuele",NA,"roma",41.8972053,12.4714412,"00186"
"corso vittorio emanuele ii",NA,"roma",41.8972053,12.4714412,"00186"
"corso vittorio emanuele iiâ ",21,"roma",41.8960563,12.4782488,"00186"
"corso vittorio emanuele iiâ ",173,"roma",41.8971539,12.4720108,"00186"
"corso vittorio emanuele iiâ ",305,"roma",41.8993522,12.4668765,"00186"
"cortina d'ampezzo",NA,"roma",41.9478216,12.4437001,"00135"
"del casal lumbroso",NA,"roma",41.8752406,12.3679511,"00166"
"della mendola",NA,"roma",41.9485954,12.445,"00135"
"deserto di gobi",NA,"roma",41.8062587,12.4335345,"00144"
"divisione torino",NA,"roma",41.8203293,12.4872704,"00143"
"dunant",NA,"roma",41.8724121,12.4590418,"00152"
"elio chianesi",115,"roma",41.7992993,12.4479487,"00128"
