names,indirizzi,cap,email,,,,,,,,,,
NASTI R.E.,Via Benedetto Croce 85,142,,,,,,,,,,,
Stimacasa Ag.Marconi,Via O. da Gubbio 88,146,,,,,,,,,,,
Affiliato Tecnorete: STUDIO IMMOBILIARE COLLI ANIENE S.R.L.,Via Ettore Franceschini  97,155,,,,,,,,,,,
Master Immobiliare,Via Porto Neroniano 27,42,,,,,,,,,,,
Des Immobiliare S.R.L.,via mario de bernardi  2,12,,,,,,,,,,,
Volpe s.r.l,"via l. vanvitelli,  15",153,,,,,,,,,,,
Formiconi Immobiliare,via aureliana 2,187,,,,,,,,,,,
CE.MI.Immobiliare,via della lega lombarda 29,162,,,,,,,,,,,
B&R IMMOBILIARE,viale regina margherita 169,199,,,,,,,,,,,
CENTROCONSULENZE,VIA VIGNE NUOVE 94,139,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO TUSCOLANA S.R.L. UNIPERSONALE,Viale dei Salesiani 8/c,175,,,,,,,,,,,
IMPREPI COSTRUZIONI srl,VIA SANTOVETTI  12,46,,,,,,,,,,,
Immobiliare SanGiorgio Srl Unipersonale,Via Giulio Roncacci 33,67,,,,,,,,,,,
Gruppo Unica Re Agency  filiale Roma1,Via Sisto IV 42,167,,,,,,,,,,,
Itaco re srl,viale palmiro togliatti 1508,155,,,,,,,,,,,
Abitare Differente di Francesca Sanna,Via Plinio 18,195,,,,,,,,,,,
Spartivento77,via capo spartivento 77,122,,,,,,,,,,,
Studio Immobiliare ANGELINI,Largo M.llo DIAZ 13,135,,,,,,,,,,,
Area San Paolo,Via Gabriello Chiabrera 79,145,,,,,,,,,,,
Immobiliare Casetta Mattei 2015 srl,Via della casetta Mattei 161,148,,,,,,,,,,,
SVS IMMOBILIARE S.A.S. ,Via Provinciale Roma  11,60,,,,,,,,,,,
Oggi Case - Eur,Viale dell'Umanesimo   308,144,,,,,,,,,,,
SGimmobiliare,Via Renzo da Ceri  118,176,,,,,,,,,,,
Agenzia FRIMM Casalbertone,via Domenico Cucchiari 70,159,,,,,,,,,,,
Volumi immobiliare di Annamaria De Matteis,Via Casal Tidei 57,156,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CINECITTA' EST S.R.L.,Viale Antonio Ciamarra  267/269,173,,,,,,,,,,,
perri soluzioni immobiliari,via Innocenzo XI 30,165,,,,,,,,,,,
Immobiliare Angellotti,Via di Monte Brianzo 63,186,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IMMOBILIARE PRATI S.R.L.,piazza risorgimento 2,192,,,,,,,,,,,
AlessiaRE,Lungotevere Flaminio 46,196,,,,,,,,,,,
Di Paolo Immobiliare,viale Gottardo  86,141,,,,,,,,,,,
Immobilteam 2003 S.r.l.,via arnaldo cervesato  34,159,,,,,,,,,,,
ALA IMMOBILIARE,Lungotevere Flaminio - Gentile Fabriano  3,196,,,,,,,,,,,
Affiliato Tecnorete: ESQUILINO MEDIAZIONI S.R.L.,Via di S. Croce in Gerusalemme 85/a,185,,,,,,,,,,,
HOUSE IMMOBILIARE ROMA,VIA DELLA GIULIANA 15,195,,,,,,,,,,,
Solo Affitti - Agenzia di Roma 8,Via Georges Sorel  1,177,,,,,,,,,,,
Italia Immobiliare,Piazza  0,44,,,,,,,,,,,
Real Estate Service s.r.l.,FILIPPO MORETTI 3,55,,,,,,,,,,,
Immobiliare Carta di A. Carta,via Giuseppe Gatteschi 29/31,162,,,,,,,,,,,
VERSO CASA,VIA FEDERICO PAOLINI 168,122,,,,,,,,,,,
TOSCANO ANAGNINA,Via Gasperina 318,173,,,,,,,,,,,
Real Estate Plus Srl,Via fernando colombo 12,149,,,,,,,,,,,
KOSMOS,Via Giuseppe Silla 62,196,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO COLLATINO S.R.L.,Via Collatina 63/a,177,,,,,,,,,,,
Studio Immobiliare di Barbara Cannavale,Via Eschilo  74 L,125,,,,,,,,,,,
Elma immobiliare di Incerti Fabrizio,via Salvatore Negretti 34,62,,,,,,,,,,,
Stimacasa Ag. Monteverde,Via di Donna Olimpia 202,152,,,,,,,,,,,
Lapo Immobiliare,via di rocca cencia  19/b,132,,,,,,,,,,,
DETRA IMMOBILIARE,Via Trionfale  14147,135,,,,,,,,,,,
Studio A.M.N. di Natalini Anna Maria,Via Giovanni Battista Martini 6,198,,,,,,,,,,,
Progresso Immobiliare,via benedetto croce 46,142,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO MONTEVERDE VECCHIO 1 S.R.L.,V.le di villa Pamphili 36,152,,,,,,,,,,,
Petrucci Immobiliare,Via Telegono 20/A - 20,175,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO SAN LORENZO S.R.L.,Via Tiburtina 62/64,185,,,,,,,,,,,
Torre Rigata SRL,Via di Torre Rigata 16,131,,,,,,,,,,,
Toscano Monte Mario,Via Trionfale 8908,135,,,,,,,,,,,
katiasacconi,via garibaldi  178,12,,,,,,,,,,,
L'IMMOBILIARE!,via della Rosolina 80,10,,,,,,,,,,,
Snail Beni Immobili,Viale Lenin 56,45,,,,,,,,,,,
StudioElle immobiliare,Via Carlo Todini 42 b,12,,,,,,,,,,,
IMMOBILIARE COSTANZO perchè è la TUA Casa!!!,Via Federico Cesi  72,193,,,,,,,,,,,
Fidia St. Mm Di Lamanna A.,Viale Delle Medaglie D'Oro 44,183,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE COLLEFIORITO S.R.L.,Via dei Girasoli  24,12,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE CASILINA GROTTE CELONI S.R.L.S,Via Acquaroni 92 B-C,131,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE TORRESPACCATA S.R.L.,Via Aufidio Namusa 164/166,169,,,,,,,,,,,
MR SERVICE SRL,via rosati 6,52,,,,,,,,,,,
Agenzia Immobiliare Mennuni,Via Adelaide Ristori snc,197,,,,,,,,,,,
GANER ,Via Cola di Rienzo 180,192,,,,,,,,,,,
Palazzetti Immobiliare,Via Della Giuliana 49,195,,,,,,,,,,,
Affiliato Toscano,via Diego Simonetti  71/73,122,,,,,,,,,,,
CasaNet Agency-Guidonia Team Srls,Viale dell'Unione 6,12,,,,,,,,,,,
Lido RE Immobiliare,VIA G.G. ZERBI 23,122,,,,,,,,,,,
Punto Immobiliare Infernetto,Via Cilea 15D,124,,,,,,,,,,,
Zingaretti Immobiliare ,via arzana 57,148,,,,,,,,,,,
Casa e Case Ardea,Viale Nuova Florida 27,40,,,,,,,,,,,
EDILP.IMMOBILIARE SRLS,Via Settevene Palo 48,52,,,,,,,,,,,
STILE CONSULTING,Via Mura dei Francesi 113,43,,,,,,,,,,,
Agenzia Immobiliare di Onesti Andrea,Via Frascati 201,40,,,,,,,,,,,
Affiliato Frimm - Di Luca Maria Cristina,via Arturo Graf 22,137,,,,,,,,,,,
ROMA GROUP ,Via pier della francesca 44,196,,,,,,,,,,,
Immobiliare Mastroianni Srl,Via Altino 9,183,,,,,,,,,,,
L'IMMOBILIARE.COM - ROMA BALDUINA,Via Romeo Rodriguez Pereira 162,136,,,,,,,,,,,
Quadrifoglio Immobiliare Punto Affiliato Papirio,Via Lucio Papirio 107,174,,,,,,,,,,,
BUILDINGCASE MONTEVERDE IMMOBILIARE S.R.L.,VIALE DEI QUATTRO VENTI  140,152,,,,,,,,,,,
Punto Immobiliare Morena sas,Via della Stazione di Ciampino 150,118,,,,,,,,,,,
Punto Immobiliare Torre Angela 1 s.a.s.,Via Carlo Fadda 31,173,,,,,,,,,,,
A.F.I. snc,Via Nocera Umbra 113,181,,,,,,,,,,,
NUOVA PORTUENSE SRL - AFFILIATO GRUPPO TOSCANO,Via Portuense 720/F,148,,,,,,,,,,,
IMMOBILPOINT,Via Massa San Giuliano  294,132,,,,,,,,,,,
Immobiliare Case di Valore,Via  Borghesano Lucchese 3,146,,,,,,,,,,,
Soluzioni Immobiliari di Silvia Brussani,Via Casal del Marmo  144A,135,,,,,,,,,,,
Affiliato Tecnocasa: SOLUZIONI IMMOBILIARI CASSIA S.R.L.S,Via della Cappelletta della Giustiniana 25/29,123,,,,,,,,,,,
Rimedio Immobiliare,Via dei platani  53 c,13,,,,,,,,,,,
Gabetti - Fontenuova - ,Via Nomentana 639,13,,,,,,,,,,,
L'immobiliare Roma Nord,Via Nomentana 444,13,,,,,,,,,,,
SoloAffitti Anguillara Sabazia -  Fabio Brancaleoni D.I.,Largo dello zodiaco 11,61,,,,,,,,,,,
LADAMA IMMOBILIARE,P.le G.Matteotti 4,30,,,,,,,,,,,
PUNTO IMMOBILIARE MARINO SAS,Piazza Palmiro Togliatti 26/27/28,40,,,,,,,,,,,
 IL SANTO IMMOBILIARE,VIA APPIA NUOVA  86,47,,,,,,,,,,,
Studio Immobiliare Centro Case,Via Isacco Artom 79,151,,,,,,,,,,,
Gabetti - AGENZIA DI PONTE DI NONA s.r.l. (Ponte di Nona - RM),Viale Francesco Caltagirone  303,132,,,,,,,,,,,
Fedim Casa srl,via angelo zottoli 26,125,,,,,,,,,,,
DMW,VIALE DEGLI ASTRI 80,144,,,,,,,,,,,
San Giovanni immobiliare S.r.l.,via Gallia 88/90,183,,,,,,,,,,,
LS immobiliare,Via Valerio Publicola  35,174,,,,,,,,,,,
Toscano punto immobiliare,via Appia Pignatelli 338/340,178,,,,,,,,,,,
Universo Casa srl,Via Adolfo Omodeo 56,179,,,,,,,,,,,
ITALB S.A.S.,Via Lucio Papirio 26,174,,,,,,,,,,,
Frimm Cassia,via di grottarossa 173/A,189,,,,,,,,,,,
DeG SERVIZI IMMOBILIARI ,Via Taranto 67,182,,,,,,,,,,,
Seven RE Group srl,Viale Pasteur  77,144,,,,,,,,,,,
PMcasa,Via Tor De' Schiavi  83,172,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO CASALBRUCIATO S.R.L.,Via R. Zampieri 61,159,,,,,,,,,,,
Gruppo Toscano - Punto Immobiliare Boccea Val Cannuta,Largo Gregorio XIII  7/8,167,,,,,,,,,,,
Gabetti agenzia Corso Italia,Corso d'Italia 93,198,,,,,,,,,,,
Prometeo Agenzia Immobiliare di Marino Lo Giudice,Via F.A. Pigafetta 38,154,,,,,,,,,,,
IN & HOUSE,via dei monti parioli 49a,197,,,,,,,,,,,
Unocasa84,Via della Pisana 1036,163,,,,,,,,,,,
Fabbrica Di Stile,Corso Trieste  165,198,,,,,,,,,,,
Affiliato Tecnocasa: NUOVA CASETTA MATTEI S.R.L.,VIA DELLA CASETTA MATTEI 71,148,,,,,,,,,,,
network immobiliare srl vignoli,via ferdinando di savoia  3,196,,,,,,,,,,,
MIT SRL,Via di Torrenova 232,133,,,,,,,,,,,
mira multiservice srl,corso trieste  86 a,198,,,,,,,,,,,
Tecnimmobili,Piazza del mercato 8,30,,,,,,,,,,,
SATURNO immobiliare ,Largo Saturno  15,55,,,,,,,,,,,
Oikos di De Grazia Sara,Via G.Matteotti 71,15,,,,,,,,,,,
Gruppo La Pietra S.R.L.,Via Salaria  150,15,,,,,,,,,,,
Immobil Leader,Via Nomentana 22,15,,,,,,,,,,,
Nordest Immobiliare,Via della Libertà 29,18,,,,,,,,,,,
Solo Affitti - Roma 3 -  Marco di Meo ,Via Gallia 156,183,,,,,,,,,,,
PFT IMMOBILIARE,Piazza A. Mancini 4,196,,,,,,,,,,,
In Nord Area Real Estate,Via Flaminia 860/b,191,,,,,,,,,,,
Quality Immobiliare Nuova Portuense srl,Viale di Vigna Pia 66,149,,,,,,,,,,,
Frimm,"V,le Carnaro 15/A",174,,,,,,,,,,,
Emmelle Consulenze Immobiliari,Via Quinto Pedio 11,175,,,,,,,,,,,
CADIA SRL,LUNGOTEVERE PORTUENSE 176/178,153,,,,,,,,,,,
CORVIMMOBILIARE,Via del Forte Braschi 73,167,,,,,,,,,,,
Giacobbe Immobiliare,Via Gadames 4,199,,,,,,,,,,,
SM Immobiliare ,Via Euripide 12,125,,,,,,,,,,,
REGROUP  agency - agenzia Prati,Via Andrea Doria 16b,192,,,,,,,,,,,
Punto Imm.re Alessandrino s.a.s.,Viale Alessandrino 167,172,,,,,,,,,,,
Immobiliare Roma Eur di Bernardo Giovanna,viale Camillo Sabatini  102,144,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO SEICENTO S.R.L.,via c. asello 59,175,,,,,,,,,,,
Agenzia Immobiliare,Via. Erode Attico 2,178,,,,,,,,,,,
Affiliato Tecnocasa: CASA TUA S.R.L.,Piazzale caduti della Montagnola 51/52,142,,,,,,,,,,,
Studio Tecnico Medusa ,via delle rondini  86,169,,,,,,,,,,,
PORR. IMM. Servizi Immobiliari,Viale dei cedri 2,30,,,,,,,,,,,
italcasa,via valledoria 112114,50,,,,,,,,,,,
Egim Costruzioni srl,Via degli Olmetti 44,60,,,,,,,,,,,
TRIO IMMOBILIARE,Via Pablo Picasso 8,13,,,,,,,,,,,
SELLING IMMOBILIARE,via vito giuseppe galati 66,155,,,,,,,,,,,
CASAFree,Via Mongardino 07,166,,,,,,,,,,,
Buildingcase Bravetta Immobiliare srl,via di bravetta  190,164,,,,,,,,,,,
ROMUALDO COLAVALLE,via giacinto carini  25/a,152,,,,,,,,,,,
Benimmobili,via Francesco Saverio Nitti 3,191,,,,,,,,,,,
Soluzione Casa,Via Flaminia 954,189,,,,,,,,,,,
Riccardo Egidi agente Immobiliare,via bocca di leone 25,187,,,,,,,,,,,
House & Country,Via Flaminia 259,196,,,,,,,,,,,
Immobiliare Roma Centro ,via Due Macelli 97,187,,,,,,,,,,,
Agenzia Immobiliare SALERNI di Salerni Rosanna,Via Aurelia  523,58,,,,,,,,,,,
RIREI SRLs,via d. birago  8,48,,,,,,,,,,,
L'Immobiliare,Via Prenestina snc,36,,,,,,,,,,,
Gruppo Immobil Rome di D. di Lorenzo,Via dei Giardinetti  177,133,,,,,,,,,,,
B.C.House di Daniele Pacella,Via A. Ravà  106,142,,,,,,,,,,,
Affiliato Tecnorete: TOR SAPIENZA S.R.L.,via di tor sapienza 117,155,,,,,,,,,,,
Tecnostores,Via A.G. Bragaglia 33,123,,,,,,,,,,,
NUOVA CASA IMMOBILIARE SRL,VIA CASILINA  1890i,132,,,,,,,,,,,
Quadrifoglio Immobiliare Ninfee,Via delle Ninfee 2,100,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IMMOBILIARE MONTESACRO S.R.L.,Viale adriatico 91/a,141,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO ALESSANDRINO S.R.L.,V.le Alessandrino 481,172,,,,,,,,,,,
STUDIO 4 VENTI,Via Dei Quattro Venti 56,152,,,,,,,,,,,
Mancini Immobiliare,Piazza Indipendenza 14/A,15,,,,,,,,,,,
Studio Tecnico Agenzia Immobiliare,Via Danimarca 37,40,,,,,,,,,,,
Pomezia Immobiliare S.r.l.,Via Roma 96,40,,,,,,,,,,,
GROUP MAZZETTA IMMOBILIARE,P.le Clodio  12,195,,,,,,,,,,,
Marconi Immobiliare srl ,via oderisi da gubbio  156,146,,,,,,,,,,,
Pucci,Viale Alessandrino 588,172,,,,,,,,,,,
Quadrifoglio Immobiliare Partenope 1,Viale Partenope 14,100,,,,,,,,,,,
Marta Buongiorno,via alessandro severo 242,145,,,,,,,,,,,
Promoinvest Real Estate S.r.l.,Via della Fontanella di Borghese  31,186,,,,,,,,,,,
Borghese Immobiliare,Via Antonio Gramsci 22,197,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO FIANO R. SAS ,via Aldo Moro 83/A,65,,,,,,,,,,,
rocfelservizi immobiliari,Via Giulia 126,186,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO IMMOBILIARE FLAMINIO S.R.L.,v.le del vignola 68/B,196,,,,,,,,,,,
Maison Ami,VIA GUIDO ROSSA 34,65,,,,,,,,,,,
Affiliato Tecnocasa: GROTTAFERRATA REAL ESTATE S.R.L.,via della Costituente  14,46,,,,,,,,,,,
Stimacasa - Balduina,Piazza Giovenale 22,136,,,,,,,,,,,
Fabrizio Franchini Servizi Immobiliari,via delle vigne 73,148,,,,,,,,,,,
Guidi Immobiliare,Via Pietro Sterbini  5,153,,,,,,,,,,,
area-re agenzia tagliamento,Via Tagliamento 48/B,198,,,,,,,,,,,
area-re agenzia colombo,Via Fonte Buono 83,142,,,,,,,,,,,
Affiliato Tecnocasa: SETTECAMINI MEDIAZIONI S.R.L.S,Via Montenero Sabino 38,131,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO MARCONI 1 S.R.L.,Via Oderisi da Gubbio 38,146,,,,,,,,,,,
Gabetti Immobiliare Roma Centro S.r.l.,via roma libera  20,153,,,,,,,,,,,
CR Immobili Roma,via Erasmo Gattamelata 73,176,,,,,,,,,,,
Agenzia Immobiliare Domizia,Via Lucina Giunone - Frazione S.Severa 18C,58,,,,,,,,,,,
Sportello Immobiliare Genazzano,Via Trento e Trieste 3/B,30,,,,,,,,,,,
TEVERE IMMOBILIARE,Via G.B. Bodoni 52,153,,,,,,,,,,,
Agorà 89,Viale Tiziano  19,196,,,,,,,,,,,
G.M. IMMOBILIARE,via umberto giordano 95,124,,,,,,,,,,,
GRUPPO DEL MONTE,"
",NA,,,,,,,,,,,
GENESI IMMOBILIARE,Via Umberto Giordano 95,124,,,,,,,,,,,
Zona X Immobiliare,Via Romolo Valli  20,137,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO BALDUINA S.R.L.,piazzale delle medaglie d'oro 27,136,,,,,,,,,,,
Andreucci Immobiliare ,Corso Trieste 91,198,,,,,,,,,,,
Punto Immobiliare Appio Claudio s.a.s.,via Publio Valerio 42,175,,,,,,,,,,,
1% IMMOBILIARE,Via Oreste Tommasini 37,162,,,,,,,,,,,
GestImm Srl,Viale Avignone 116,144,,,,,,,,,,,
Nuova Re,Via Luigi Rizzo 44,136,,,,,,,,,,,
BF Immobiliare,V.le V. Marronaro 134,128,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE NUOVA PORTUENSE S.R.L.,VIA ETTORE PALADINI 57,149,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE TUSCOLANA S.R.L.,via Tarquinio Collatino  123,175,,,,,,,,,,,
FRIMM Giustiniana,Via della Giustiniana 71,188,,,,,,,,,,,
TECTUM IMMOBILIARE,Garibaldi 17,69,,,,,,,,,,,
Valentina - ditta individuale,via vigne nuove 33,13,,,,,,,,,,,
Immobilarea,Circonvallazione Gianicolense 268,158,,,,,,,,,,,
Professionecasa Roma NOMENTANA CASAL DE PAZZI - NUOVO PRIMATO SAS,VIA EGIDIO GALBANI 65,156,,,,,,,,,,,
Finsea immobiliare,viale medaglie d'oro 414,136,,,,,,,,,,,
LA CASA agency - Roma Vescovio,VIA DI PRISCILLA 104,199,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO MAGLIANA 1 S.R.L.,Via della Magliana 251F,148,,,,,,,,,,,
DOMITIA IMMOBILIARE,Via del Pantheon 45,140,,,,,,,,,,,
Aurelia Immobiliare snc,Viale Angelico 54,195,,,,,,,,,,,
BrunelliRE,Piazza Filippo Carli  27,191,,,,,,,,,,,
Fusco Immobiliare,via valmaggia 158/160,141,,,,,,,,,,,
RE/MAX Power,VIA DEL GELSOMINO 56,165,,,,,,,,,,,
DA STUDIO IMMOBILIARE,VIA OMBRONE 12/B,198,,,,,,,,,,,
Arancio Immobiliare,Via Canzone del piave 35,143,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO ANAGNINA S.R.L.,Via Gasperina  184,173,,,,,,,,,,,
Affiliato Tecnorete: STUDIO SERENISSIMA S.R.L.,Via Tor De' Schiavi 354,171,,,,,,,,,,,
Affiliato Tecnorete: STUDIO VILLA GORDIANI S.R.L.S. UNIPERSONALE,Viale Partenope  40,177,,,,,,,,,,,
OFFICINE IMMOBILIARI ,VIA BRACCIO DA MONTONE 89-93,176,,,,,,,,,,,
LA CONCA D'ORO SRL,via val di non  102,141,,,,,,,,,,,
GB IMMOBILIARE,Via Angelo Olivieri  ( Ostia Lido ) 66/A,122,,,,,,,,,,,
Technical Services Immobiliare S.r.l.,Via Costabella 26,195,,,,,,,,,,,
Servizi Immobiliari P.S. case,Via Oscar Ghiglia 327/329 80,125,,,,,,,,,,,
Real Estate International in Rome,via Giulia  58A,186,,,,,,,,,,,
Immobiliare Pyrgi 2012,Via G. Lucina 2/A,58,,,,,,,,,,,
Tiburno Immobiliare srls,Via Campolimpido 37,19,,,,,,,,,,,
CAVALIERI STUDIO IMMOBILIARE,VIA TRAVERSINI 9,62,,,,,,,,,,,
FREGENE IMMOBILHOUSE,viale sestri ponente - Fregene 47,54,,,,,,,,,,,
Immobiliare del Corso Srl,via del Corso  117,186,,,,,,,,,,,
Medim Immobiliare,viale mazzini 4,195,,,,,,,,,,,
Evolution Casa Srl,Via Germanico  203,192,,,,,,,,,,,
Affiliato Tecnocasa: COLLI PORTUENSI S.R.L.,v.le dei colli portuensi 19,151,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO EUR 1 S.R.L.,V.le dell'Aeronautica 117,144,,,,,,,,,,,
STUDIO BAGNI DI TIVOLI S.R.L.,Via Tiburtina  188,19,,,,,,,,,,,
FORUM IMMOBILIARE DI GAETANI RUDY,VIA 29 GENNAIO  23,34,,,,,,,,,,,
PUNTO Immobiliare Fiumicino Isola Sacra srl,VIa Giorgio Giorgis 77-77/A,54,,,,,,,,,,,
Marras Caterina,Via 3 novembre 91,13,,,,,,,,,,,
GESCA STUDIO IMMOBILIARE DI CORRADO CAMPANELLO,Via Rialto  20,136,,,,,,,,,,,
Montesacro Immobiliare SRL,via Martana 9/11,141,,,,,,,,,,,
MACOFIN s.a.s.,via di Torrevecchia 21/A,168,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO DEGLI EROI S.N.C. DI ANDREA GALLI & C.,Via San Tommaso D'Aquino 2/4,136,,,,,,,,,,,
Best immobiliare ,VIA NICOLA FABRIZI 11-B,153,,,,,,,,,,,
Nuova Attici,Passeggiata di Ripetta  26,186,,,,,,,,,,,
Servizi Fondiari srl,Via di Propaganda 16,187,,,,,,,,,,,
Dolce Casa Immobiliare,via giovanni gentile 8,136,,,,,,,,,,,
Affiliato Tecnorete: FLEMING S.R.L.,VIA FLAMINIA 639 - 639A,191,,,,,,,,,,,
eticasi - EUROIMMOBILIARE ,Via di San Claudio (Piazza S. Silvestro) 69,187,,,,,,,,,,,
Pietro Paolo Gabrielli,Via E. Q. Visconti 58,193,,,,,,,,,,,
Krhome,Via Poli 29,187,,,,,,,,,,,
Gabetti - Santa Marinella Immobiliare srl (Santa Marinella - RM),Via Aurelia 329,58,,,,,,,,,,,
Terzi Immobiliare affiliato Quadrifoglio Immobiliare Monteverde,Via di Monteverde 106/b,151,,,,,,,,,,,
Aventino Immobiliare,Via Luca della Robbia  78,153,,,,,,,,,,,
YouTooStudio,VIA ALESSIO BALDOVINETTI 97/99,142,,,,,,,,,,,
PISANO IMMOBILIARE,via Magna Grecia 30/A,176,,,,,,,,,,,
Affiliato Fondocasa Roma Trieste/Salario,Via di Villa Chigi  85/87,199,,,,,,,,,,,
Grande Immobiliare srl,via Circonvallazione Gianicolense 262,152,,,,,,,,,,,
TUA CINZIA,VIA ASCANIO VITOZZI 14,128,,,,,,,,,,,
MIRABELLA RE S.R.L.,Via Tomba di Nerone  14A,189,,,,,,,,,,,
IMMOBILIARE APPIO LATINO ,Via Tarquinio Prisco 41,181,,,,,,,,,,,
THS Immobiliare S.r.l.s.,Viale Odone Belluzzi 223,128,,,,,,,,,,,
Paola Ciotti IMMOBILIARE,via marilyn monroe  150,128,,,,,,,,,,,
Affiliato Tecnocasa: GESTIONI IMMOBILIARI S.R.L.,Via cavour  177,184,,,,,,,,,,,
Buildingcase Bologna Immobiliare s.r.l.,Via Catania 68,161,,,,,,,,,,,
Immobilvarese,Via Varese 15,185,,,,,,,,,,,
STUDIO MOLINARO REAL ESTATE ,Via del Babuino  158,187,,,,,,,,,,,
Crea Immobiliare,Via Martino Rota 11,133,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO TRIPOLI 1 S.R.L.,via tripoli 33/a,199,,,,,,,,,,,
Giemme S.r.l.,via formellese 9,123,,,,,,,,,,,
CAM srl ,via alberto pollio 59,159,,,,,,,,,,,
ANTONELLI IMMOBILIARE S.R.L.,VIA FELICE CAVALLOTTI 121,152,,,,,,,,,,,
Atlantico srl - Ville dei Cesari,Via A. Pizzini  26,124,,,,,,,,,,,
IMMOBILMEDIA di Bonamici Carlo,Via Trieste 18/A,53,,,,,,,,,,,
Divisione di Studio M Di Giuseppina Lauridia,Via Capo D'Africa 20/A,184,,,,,,,,,,,
Quadrifoglio Immobiliare Gattamelata,Via Erasmo Gattamelata 121,177,,,,,,,,,,,
Quadrifoglio Immobiliare Cinecitta,Via Calpurnio Fiamma 55,100,,,,,,,,,,,
YouRealEstate,Circonvallazione Ostiense 179,154,,,,,,,,,,,
Attici Studio Immobiliare,Via Caio Mario  8,192,,,,,,,,,,,
Immobiliare PRIMEX,VIALE CADUTI GUERRA LIBERAZIONE 166,128,,,,,,,,,,,
Sebastiano Quarantelli,Via Palermo 43,184,,,,,,,,,,,
Rhome immobiliare,ZONA COLOSSEO - via Celimontana -  17b ,184,,,,,,,,,,,
Gr Case,Via Leonetto Cappiello 41,125,,,,,,,,,,,
Andrea Lista,Via Giuseppe Berto .,142,,,,,,,,,,,
arione consulting s.r.l.,"
",NA,,,,,,,,,,,
Mediazioni Immobiliari EB,Livenza 7,198,,,,,,,,,,,
IMMOBILIARE ÀNCORA,Viale Garibaldi 16,69,,,,,,,,,,,
Di Zeta Immobiliare ,Via Settevene Palo  197,52,,,,,,,,,,,
Quality Immobiliare Nuova Portuense srl,Via P. Venturi 37,149,,,,,,,,,,,
BdB Real Estate ,via margutta 34,187,,,,,,,,,,,
Soluzione Casa,Via Cremona 39,161,,,,,,,,,,,
Santa Barbara ,Via Gadames 15,199,,,,,,,,,,,
GILLET,VIALE PARIOLI 72,197,,,,,,,,,,,
FLAVIA CASE DI FLAVIA MAZZOCCA,Piazza Delle Muse  7,197,,,,,,,,,,,
MF Immobiliare,Via Antonio Cantone 17,123,,,,,,,,,,,
Urbana Immobiliare,via Urbana 60,184,,,,,,,,,,,
Immobiliare 2006 ,via Sampiero di bastelica 131,176,,,,,,,,,,,
Italiancase,Pietro Ottoboni 18/20,159,,,,,,,,,,,
Gestioni Immobiliari,Via Antonio Salandra 18,187,,,,,,,,,,,
GPR Immobiliare,Caio Manilio 23/25,174,,,,,,,,,,,
Affiliato Tecnocasa: UNIVERSITA' S.R.L.,Via Catania 48,161,,,,,,,,,,,
FD Immobiliare S.r.l.,via antonio serra 47,191,,,,,,,,,,,
Sant'Angelo Servizi,Via Pellegrino Matteucci 104 L,154,,,,,,,,,,,
Affiliato Tecnorete: IMMOBILIARE CASTELLANI S.R.L.,via giorgio enrico falck 5,155,,,,,,,,,,,
InvestiRE SGR S.p.A.,Via Po 16/A,198,,,,,,,,,,,
Affiliato Tecnocasa: IMMOBILIARE OSTIA 2015 S.R.L.S,VIA DELLE GONDOLE  86,121,,,,,,,,,,,
Enrico Maria Di Carmine,Via Laurentina 25,40,,,,,,,,,,,
home sweet home srl,Via Tolosa  7,40,,,,,,,,,,,
Mat-Man srl,Viale Cortina d'Ampezzo 221,135,,,,,,,,,,,
Affiliato Tecnocasa: STUDIO MONTEVERDE VECCHIO 3 S.R.L.,VIA GIACINTO CARINI 65,152,,,,,,,,,,,
gruppo immobiliare real estate srl,via sabotino 45,195,,,,,,,,,,,
Studio Ruzzetti Srl,Via dell'Orso 91,186,,,,,,,,,,,
Studio Lionello,Via Donna Olimpia 134,152,,,,,,,,,,,
Casa italia Srl,Via Acquedotto del Peschiera 116,135,,,,,,,,,,,
